City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Mokhsogollokh,RU,61.4681,128.9203,-26.86,100,84,3.0,broken clouds
1,Tarime,TZ,-1.35,34.3667,72.32,51,51,4.88,broken clouds
2,Benguela,AO,-12.5763,13.4055,77.34,74,93,5.44,overcast clouds
3,Kruisfontein,ZA,-34.0033,24.7314,68.88,80,0,7.4,clear sky
4,Rikitea,PF,-23.1203,-134.9692,77.38,88,100,19.93,moderate rain
5,Busselton,AU,-33.65,115.3333,62.42,85,13,6.17,few clouds
6,Punta Arenas,CL,-53.15,-70.9167,48.31,76,75,9.22,broken clouds
7,Vaini,TO,-21.2,-175.2,75.36,64,20,8.05,few clouds
8,Nanortalik,GL,60.1432,-45.2371,31.24,85,56,1.28,broken clouds
9,Mehamn,NO,71.0357,27.8492,22.95,86,100,12.66,light shower snow
10,New Norfolk,AU,-42.7826,147.0587,49.5,72,71,1.01,broken clouds
11,Vieira De Leiria,PT,39.8695,-8.9324,63.41,93,75,16.11,light intensity drizzle
12,Deputatskiy,RU,69.3,139.9,-32.3,100,69,4.23,broken clouds
13,Paso De Los Toros,UY,-32.8167,-56.5167,100.47,16,10,8.52,clear sky
14,Mar Del Plata,AR,-38.0023,-57.5575,81.82,78,75,6.91,broken clouds
15,Cape Town,ZA,-33.9258,18.4232,70.38,75,20,11.5,few clouds
16,Belmonte,BR,-15.8631,-38.8828,84.2,61,62,7.7,broken clouds
17,Nantucket,US,41.2835,-70.0995,42.85,76,100,25.32,overcast clouds
18,Kununurra,AU,-15.7667,128.7333,84.18,89,100,5.75,overcast clouds
19,Vila Franca Do Campo,PT,37.7167,-25.4333,63.01,87,44,20.2,light rain
20,Lata,PT,40.1629,-8.3327,60.08,97,100,8.03,light rain
21,Spearfish,US,44.4908,-103.8594,36.1,72,99,6.91,mist
22,Albany,US,42.6001,-73.9662,38.34,60,49,8.99,scattered clouds
23,Temiscaming,CA,46.7212,-79.0971,24.35,63,100,10.36,overcast clouds
24,Nikolskoye,RU,59.7035,30.7861,30.09,92,87,6.6,light snow
25,Saint-Pierre,RE,-21.3393,55.4781,78.48,69,0,8.05,clear sky
26,Castro,BR,-24.7911,-50.0119,80.6,51,47,5.86,scattered clouds
27,Jucuaran,SV,13.2539,-88.2478,88.74,28,99,3.71,overcast clouds
28,Ribeira Grande,PT,38.5167,-28.7,63.0,82,75,23.02,moderate rain
29,Ushuaia,AR,-54.8,-68.3,51.46,43,40,4.61,scattered clouds
30,Woodward,US,36.4337,-99.3904,51.96,57,40,11.5,scattered clouds
31,Dikson,RU,73.5069,80.5464,-33.21,97,69,8.1,broken clouds
32,Atuona,PF,-9.8,-139.0333,79.7,75,14,10.67,few clouds
33,Khatanga,RU,71.9667,102.5,-8.97,99,100,3.4,overcast clouds
34,Samarai,PG,-10.6167,150.6667,80.96,76,70,4.5,broken clouds
35,Touros,BR,-5.1989,-35.4608,84.06,66,81,16.08,broken clouds
36,Hermanus,ZA,-34.4187,19.2345,65.8,76,0,13.31,clear sky
37,San Patricio,US,28.017,-97.5169,85.15,46,55,16.13,broken clouds
38,Butaritari,KI,3.0707,172.7902,81.1,74,91,9.08,overcast clouds
39,Jamestown,US,42.097,-79.2353,35.53,58,20,8.01,few clouds
40,Qaanaaq,GL,77.484,-69.3632,4.78,77,5,7.61,clear sky
41,Hithadhoo,MV,-0.6,73.0833,82.45,75,8,10.71,clear sky
42,Port Elizabeth,ZA,-33.918,25.5701,71.1,85,0,20.0,clear sky
43,Axim,GH,4.8699,-2.2405,81.95,75,52,7.47,broken clouds
44,Yenagoa,NG,4.9247,6.2642,82.13,77,84,7.74,broken clouds
45,Minden,DE,52.2833,8.9167,34.02,88,75,9.22,broken clouds
46,Sabang,ID,5.8933,95.3214,81.81,72,53,15.26,broken clouds
47,Chokurdakh,RU,70.6333,147.9167,-21.73,96,100,1.72,overcast clouds
48,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,83.46,68,25,11.52,scattered clouds
49,Ahipara,NZ,-35.1667,173.1667,60.58,85,100,5.23,overcast clouds
50,Novorzhev,RU,57.0294,29.3338,29.41,83,84,16.2,broken clouds
51,Rybnoye,RU,54.7256,39.5119,32.02,97,100,18.3,light snow
52,Norman Wells,CA,65.282,-126.8329,-9.36,70,0,12.66,clear sky
53,Puerto Ayora,EC,-0.7393,-90.3518,85.55,77,84,13.0,broken clouds
54,Ust-Tsilma,RU,65.441,52.1498,6.78,96,87,5.86,overcast clouds
55,Muli,MV,2.9167,73.5667,82.63,73,3,15.26,clear sky
56,Fare,PF,-16.7,-151.0167,82.71,71,100,8.75,overcast clouds
57,Harrison,US,30.4091,-89.0436,80.62,90,100,8.05,haze
58,Huarmey,PE,-10.0681,-78.1522,80.08,67,84,9.24,broken clouds
59,Arraial Do Cabo,BR,-22.9661,-42.0278,89.56,61,40,20.71,scattered clouds
60,Balikpapan,ID,-1.2675,116.8289,76.19,94,20,3.44,few clouds
61,Pevek,RU,69.7008,170.3133,-12.66,93,99,1.97,overcast clouds
62,Arlit,NE,18.7369,7.3853,92.75,8,66,8.08,broken clouds
63,Lake City,US,30.1897,-82.6393,74.62,46,0,8.05,clear sky
64,Mae Sai,TH,20.4335,99.8762,71.4,43,2,2.37,clear sky
65,Lompoc,US,34.6391,-120.4579,54.79,69,75,8.99,broken clouds
66,Hobart,AU,-42.8794,147.3294,49.86,81,86,12.66,overcast clouds
67,Tautira,PF,-17.7333,-149.15,80.22,83,98,8.68,light rain
68,Guiratinga,BR,-16.3494,-53.7583,80.26,74,100,8.21,overcast clouds
69,Ranot,TH,7.7777,100.3213,79.2,76,10,13.18,clear sky
70,Kapaa,US,22.0752,-159.319,73.47,62,0,21.85,clear sky
71,Nishihara,JP,26.1842,127.7558,64.45,70,40,6.91,scattered clouds
72,Mahebourg,MU,-20.4081,57.7,77.29,73,40,4.61,scattered clouds
73,Bima,ID,-8.4667,118.7167,75.49,93,100,2.1,overcast clouds
74,Tasiilaq,GL,65.6145,-37.6368,19.56,72,26,3.38,scattered clouds
75,Thompson,CA,55.7435,-97.8558,3.36,66,20,3.44,few clouds
76,Bredasdorp,ZA,-34.5322,20.0403,69.51,64,0,11.18,clear sky
77,Colares,PT,38.7992,-9.4469,63.99,96,75,20.0,light intensity drizzle
78,Liberia,LR,6.5,-9.5,92.16,36,94,3.4,overcast clouds
79,Bambous Virieux,MU,-20.3428,57.7575,77.25,73,40,4.61,scattered clouds
80,Hobyo,SO,5.3505,48.5268,79.43,77,12,16.4,few clouds
81,Lulea,SE,65.5842,22.1547,3.27,78,0,3.44,clear sky
82,Bluff,NZ,-46.6,168.3333,59.13,87,100,7.65,overcast clouds
83,Brownsville,US,25.9018,-97.4975,85.08,67,20,19.57,few clouds
84,Mangrol,IN,21.1167,70.1167,76.62,56,3,4.47,clear sky
85,Geraldton,AU,-28.7667,114.6,72.01,88,40,8.05,scattered clouds
86,Glendive,US,47.1053,-104.7125,19.49,82,100,11.5,overcast clouds
87,Barrow,US,71.2906,-156.7887,21.22,86,100,18.41,overcast clouds
88,Mataura,NZ,-46.1927,168.8643,57.24,99,100,1.77,overcast clouds
89,Bandarbeyla,SO,9.4942,50.8122,77.88,78,23,12.37,few clouds
90,Saint-Georges,GD,12.0564,-61.7485,83.88,74,20,20.71,few clouds
91,Zlobin,HR,45.2924,14.6541,47.5,82,75,10.36,broken clouds
92,Porto Torres,IT,40.835,8.3972,59.18,88,85,12.75,overcast clouds
93,Cidreira,BR,-30.1811,-50.2056,78.57,75,91,3.47,overcast clouds
94,Alta Floresta,BR,-9.8756,-56.0861,79.27,91,78,2.77,heavy intensity rain
95,Sholapur,IN,17.6833,75.9167,85.78,19,55,7.25,broken clouds
96,Kozhevnikovo,RU,56.2589,83.9714,13.86,89,100,11.32,overcast clouds
97,Cherskiy,RU,68.75,161.3,-24.65,100,98,6.46,overcast clouds
98,Los Llanos De Aridane,ES,28.6585,-17.9182,65.95,91,75,3.44,broken clouds
99,Carauari,BR,-4.8828,-66.8958,80.29,85,100,3.98,overcast clouds
100,Yellowknife,CA,62.456,-114.3525,-3.48,77,40,5.75,scattered clouds
101,Sarangani,PH,5.4033,125.4636,81.82,75,46,7.85,scattered clouds
102,Hilo,US,19.7297,-155.09,76.62,84,0,3.44,clear sky
103,Luderitz,NA,-26.6481,15.1594,63.5,87,0,10.49,clear sky
104,Provideniya,RU,64.3833,-173.3,-7.42,100,99,1.45,overcast clouds
105,Chernyshevskiy,RU,63.0128,112.4714,-1.68,100,99,0.47,overcast clouds
106,Tuktoyaktuk,CA,69.4541,-133.0374,-5.8,84,75,23.02,broken clouds
107,Prince Rupert,CA,54.3161,-130.3201,33.49,74,20,5.75,few clouds
108,Krasnokamensk,RU,50.0979,118.0369,10.99,84,86,5.01,overcast clouds
109,Umm Kaddadah,SD,13.6017,26.6876,81.54,15,100,11.86,overcast clouds
110,Tupelo,US,34.2576,-88.7034,64.22,76,100,20.71,overcast clouds
111,Chumikan,RU,54.7183,135.315,1.42,95,77,3.47,broken clouds
112,Torbay,CA,47.6666,-52.7314,35.38,94,100,25.01,overcast clouds
113,Ayan,RU,56.45,138.1667,-2.13,91,53,5.86,broken clouds
114,Narsaq,GL,60.9167,-46.05,39.42,70,0,2.04,clear sky
115,Port Alfred,ZA,-33.5906,26.891,66.18,81,0,1.01,clear sky
116,Dudinka,RU,69.4058,86.1778,-31.16,99,78,5.23,broken clouds
117,Victoria,HK,22.2855,114.1577,71.2,82,12,4.27,few clouds
118,Kodiak,US,57.79,-152.4072,33.31,86,0,3.44,clear sky
119,Upernavik,GL,72.7868,-56.1549,5.7,97,100,11.3,overcast clouds
120,Bac Lieu,VN,9.285,105.7244,75.9,77,2,16.15,clear sky
121,Bengkulu,ID,-3.8004,102.2655,76.21,90,74,4.65,broken clouds
122,Carnarvon,AU,-24.8667,113.6333,77.34,75,1,16.17,clear sky
123,Shaunavon,CA,49.6501,-108.4181,6.58,90,97,10.67,overcast clouds
124,Anadyr,RU,64.75,177.4833,-14.01,75,40,4.47,scattered clouds
